Ver,11
DevCount,1,TextFormat,1
DevName,XBPQDYZ,LinkCount,316
NodePath,TagName,TagDesc,ParName,LinkDesc,驱动标志,modbus驱动标志,位起始位,扫描周期,使能位,数据类型,I/O数据地址,是否位访问,表示读取数据时需要获取的数据长度,高字节在前0低字节在前1高位在前,读写标志,取反(读出时),文件号,显示数据的格式,显示小数位的个数(若为一位 则 表示字节内部的高低字节 0 低字节 1 高字节)
西部片区调压站\,testPT_0103,HH,西部片区调压站\testPT_0103_HiHiLimit,PV
西部片区调压站\,testPT_0104,LL,西部片区调压站\testPT_0104_LoLoLimit,PV
西部片区调压站\,testPT_0104,LO,西部片区调压站\testPT_0104_LoLimit,PV
西部片区调压站\,testPT_0104,HI,西部片区调压站\testPT_0104_HiLimit,PV
西部片区调压站\,testPT_0104,HH,西部片区调压站\testPT_0104_HiHiLimit,PV
西部片区调压站\,testTT_0101,LL,西部片区调压站\testTT_0101_LoLoLimit,PV
西部片区调压站\,testTT_0101,LO,西部片区调压站\testTT_0101_LoLimit,PV
西部片区调压站\,testTT_0101,HI,西部片区调压站\testTT_0101_HiLimit,PV
西部片区调压站\,testTT_0101,HH,西部片区调压站\testTT_0101_HiHiLimit,PV
西部片区调压站\,testTT_0102,LL,西部片区调压站\testTT_0102_LoLoLimit,PV
西部片区调压站\,testTT_0102,LO,西部片区调压站\testTT_0102_LoLimit,PV
西部片区调压站\,testTT_0102,HI,西部片区调压站\testTT_0102_HiLimit,PV
西部片区调压站\,testTT_0102,HH,西部片区调压站\testTT_0102_HiHiLimit,PV
西部片区调压站\,testTT_0103,LL,西部片区调压站\testTT_0103_LoLoLimit,PV
西部片区调压站\,testTT_0103,LO,西部片区调压站\testTT_0103_LoLimit,PV
西部片区调压站\,testTT_0103,HI,西部片区调压站\testTT_0103_HiLimit,PV
西部片区调压站\,testTT_0103,HH,西部片区调压站\testTT_0103_HiHiLimit,PV
西部片区调压站\,testPDT_0101,LL,西部片区调压站\testPDT_0101_LoLoLimit,PV
西部片区调压站\,testPDT_0101,LO,西部片区调压站\testPDT_0101_LoLimit,PV
西部片区调压站\,testPDT_0101,HI,西部片区调压站\testPDT_0101_HiLimit,PV
西部片区调压站\,testPDT_0101,HH,西部片区调压站\testPDT_0101_HiHiLimit,PV
西部片区调压站\,testPDT_0102,LL,西部片区调压站\testPDT_0102_LoLoLimit,PV
西部片区调压站\,testPDT_0102,LO,西部片区调压站\testPDT_0102_LoLimit,PV
西部片区调压站\,testPDT_0102,HI,西部片区调压站\testPDT_0102_HiLimit,PV
西部片区调压站\,testPDT_0102,HH,西部片区调压站\testPDT_0102_HiHiLimit,PV
西部片区调压站\,testYLDW1_3_AI_1,LL,西部片区调压站\test_LoLoLimit,PV
西部片区调压站\,testYLDW1_3_AI_1,LO,西部片区调压站\test_LoLimit,PV
西部片区调压站\,testYLDW1_3_AI_1,HI,西部片区调压站\test_HiLimit,PV
西部片区调压站\,testYLDW1_3_AI_1,HH,西部片区调压站\test_HiHiLimit,PV
西部片区调压站\,testYLDW1_3_AI_2,LL,西部片区调压站\test_LoLoLimit,PV
西部片区调压站\,testYLDW1_3_AI_2,LO,西部片区调压站\test_LoLimit,PV
西部片区调压站\,testYLDW1_3_AI_2,HI,西部片区调压站\test_HiLimit,PV
西部片区调压站\,testYLDW1_3_AI_2,HH,西部片区调压站\test_HiHiLimit,PV
西部片区调压站\,testYLDW1_3_AI_3,LL,西部片区调压站\test_LoLoLimit,PV
西部片区调压站\,testYLDW1_3_AI_3,LO,西部片区调压站\test_LoLimit,PV
西部片区调压站\,testYLDW1_3_AI_3,HI,西部片区调压站\test_HiLimit,PV
西部片区调压站\,testYLDW1_3_AI_3,HH,西部片区调压站\test_HiHiLimit,PV
西部片区调压站\,testSDV101A_ZI,LL,西部片区调压站\testSDV101A_ZI_LoLoLimit,PV
西部片区调压站\,testSDV101A_ZI,LO,西部片区调压站\testSDV101A_ZI_LoLimit,PV
西部片区调压站\,testSDV101A_ZI,HI,西部片区调压站\testSDV101A_ZI_HiLimit,PV
西部片区调压站\,testSDV101A_ZI,HH,西部片区调压站\testSDV101A_ZI_HiHiLimit,PV
西部片区调压站\,testSDV101B_ZI,LL,西部片区调压站\testSDV101B_ZI_LoLoLimit,PV
西部片区调压站\,testSDV101B_ZI,LO,西部片区调压站\testSDV101B_ZI_LoLimit,PV
西部片区调压站\,testSDV101B_ZI,HI,西部片区调压站\testSDV101B_ZI_HiLimit,PV
西部片区调压站\,testSDV101B_ZI,HH,西部片区调压站\testSDV101B_ZI_HiHiLimit,PV
西部片区调压站\,testSDV101C_ZI,LL,西部片区调压站\testSDV101C_ZI_LoLoLimit,PV
西部片区调压站\,testSDV101C_ZI,LO,西部片区调压站\testSDV101C_ZI_LoLimit,PV
西部片区调压站\,testSDV101C_ZI,HI,西部片区调压站\testSDV101C_ZI_HiLimit,PV
西部片区调压站\,testSDV101C_ZI,HH,西部片区调压站\testSDV101C_ZI_HiHiLimit,PV
西部片区调压站\,testSDV101D_ZI,LL,西部片区调压站\testSDV101D_ZI_LoLoLimit,PV
西部片区调压站\,testSDV101D_ZI,LO,西部片区调压站\testSDV101D_ZI_LoLimit,PV
西部片区调压站\,testSDV101D_ZI,HI,西部片区调压站\testSDV101D_ZI_HiLimit,PV
西部片区调压站\,testSDV101D_ZI,HH,西部片区调压站\testSDV101D_ZI_HiHiLimit,PV

DataServerDriverCount,0
